CustomerID,Recency,Frequency,Monetary
17620,0.23110845897564117,-1.0407805037700535,-1.893135986877491
17621,-0.5042130394775033,0.12759380245407637,0.6409545817533897
17623,-0.1876314293995253,-1.0407805037700535,-0.22336680331012054
17624,-0.7398865535390781,-0.35732534782284037,0.1987958790095296
17625,-0.6121840054468849,0.5037263169721541,0.9835676712080218
17628,0.44130917151885574,-1.0407805037700535,-1.9574385013165998
17629,-1.3816793470584348,1.4945041143485025,0.8867877850742768
17630,0.9605686274533938,-0.35732534782284037,-0.2642091591950168
17631,-2.1511746886699847,0.12759380245407637,-0.22118996832343457
17633,-0.2314222407251042,0.5037263169721541,0.6043701766212485
17634,-0.12668649918952518,1.6721006231962845,1.1226589228304302
17636,-0.574313980388457,-1.0407805037700535,-0.7729460805357545
17637,-0.2314222407251042,-0.35732534782284037,-0.1899252145240999
17639,1.2999962082652685,-1.0407805037700535,-1.637918090139557
17640,0.4913608052642884,-1.0407805037700535,-0.07518357472050796
17642,0.7166059652330009,-0.35732534782284037,0.04699519862491846
17643,1.420898461730933,-1.0407805037700535,-1.696876875549262
17644,-2.6366721949273444,1.9794232646254193,1.3070351550331925
17646,1.1379675341910154,0.12759380245407637,0.35918082041383453
17647,0.287172360062559,-1.0407805037700535,-1.4559700664526485
17648,0.24268599272684974,0.5037263169721541,0.8785171659890074
17649,0.8144987020079093,-1.0407805037700535,0.22503732248896482
17650,-0.5042130394775033,-1.0407805037700535,-1.2579976416985013
17651,-0.8961818408010751,1.8327562073609878,1.5253637161736107
17652,-0.3820915953739117,1.9794232646254193,1.5253637161736107
17653,-0.10749557695047998,0.5037263169721541,0.5210969287812286
17654,1.3025293931047246,-1.0407805037700535,-1.5665189372996928
17655,-0.9571267710110752,1.295968108678206,1.2236013226816724
17656,0.36847219257946523,0.8110489584012892,0.8149244203914674
17658,-0.3546204334567975,-0.35732534782284037,-0.11389553167938274
17659,-0.6522191785806826,1.9794232646254193,1.3386968256199596
17660,0.8295621824586298,-1.0407805037700535,-1.1922773202770287
17663,-0.3546204334567975,1.295968108678206,0.8812177075836815
17664,-0.574313980388457,-0.35732534782284037,-0.10010250071962873
17666,-1.6656771824126253,-0.35732534782284037,0.06678038299654909
17667,0.2978660768578341,0.8110489584012892,0.9990505011320736
17668,-2.6366721949273444,-0.35732534782284037,-0.5963527659304011
17669,-0.002234188227272355,1.295968108678206,1.4531345478140547
17670,1.1661763737378126,-1.0407805037700535,-1.0666692917196603
17671,-0.6946821698979058,0.5037263169721541,0.7584696168576792
17672,0.10340591088344808,-0.35732534782284037,1.3907148572498698
17673,-2.1511746886699847,1.070886549389766,0.7710984521486599
17674,0.3780019293068801,-0.35732534782284037,-0.183419436802538
17675,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17676,-1.6656771824126253,1.070886549389766,0.6352589024989349
17677,-2.1511746886699847,1.9794232646254193,1.5253637161736107
17678,1.2688610893725536,-1.0407805037700535,-0.7344067956269449
17679,0.14421890180361097,-0.35732534782284037,0.9708954130652622
17680,-0.41068433454371533,-1.0407805037700535,-1.164450843355213
17682,-1.023884388893268,1.070886549389766,1.1657139216400048
17684,0.013868241503644,-1.0407805037700535,-0.9308330268866297
17685,-0.6522191785806826,1.295968108678206,1.3843744636538453
17686,-1.2737083810890533,1.295968108678206,1.5253637161736107
17690,-0.25438904728171824,1.9794232646254193,1.5253637161736107
17691,1.420898461730933,-0.35732534782284037,-0.7578868025410201
17692,0.7563167925195389,0.5037263169721541,0.08240272002857574
17693,0.8094046806847238,-1.0407805037700535,-1.0897118553487688
17694,0.8345122019629194,-1.0407805037700535,-0.7806346623304055
17695,0.7833635831151939,-0.35732534782284037,0.11149596495165234
17696,-0.08881647413109732,1.4945041143485025,1.0944502173511197
17697,1.1903313482547393,-1.0407805037700535,-0.6193313172556869
17698,1.2608561468758386,-1.0407805037700535,-1.3199803675174575
17700,-0.6522191785806826,0.5037263169721541,1.1873577915938756
17701,1.2390512780552687,-1.0407805037700535,-0.43145800045483074
17702,-0.25438904728171824,0.5037263169721541,0.891850827765131
17703,-0.14641808131233694,0.12759380245407637,0.14985297983138676
17704,0.95643631549903,-0.35732534782284037,0.24214261977654516
17705,-1.8671768533157946,1.6721006231962845,0.891432048108591
17706,-1.6656771824126253,1.9794232646254193,1.5253637161736107
17707,1.0197947228262363,-0.35732534782284037,-1.3348037159010988
17708,1.031061853361799,-0.35732534782284037,-0.8455494685803027
17709,0.9605686274533938,-1.0407805037700535,-1.426998894201718
17711,-0.9571267710110752,-0.35732534782284037,-0.5048755951103145
17712,0.029608788072471876,-1.0407805037700535,-0.23044381276187495
17714,1.40578855709828,-1.0407805037700535,-1.3312938190186157
17715,1.0778943213861798,-1.0407805037700535,-0.6531524138239451
17716,-0.4404941458610006,1.9794232646254193,1.5253637161736107
17718,1.1783579824248174,-1.0407805037700535,-1.4147438756297388
17719,-0.08881647413109732,1.9794232646254193,1.5253637161736107
17720,-0.3546204334567975,0.5037263169721541,0.5124103139794692
17722,0.5603106779710039,0.5037263169721541,1.1472589055125186
17723,0.7563167925195389,1.070886549389766,1.41807524262675
17724,0.34901469570555965,0.12759380245407637,0.3808392901380304
17725,-0.6946821698979058,1.9794232646254193,1.461632359384523
17727,-0.7398865535390781,-1.0407805037700535,0.40422774676251494
17728,-1.6656771824126253,0.12759380245407637,1.3009212605600706
17730,-1.8671768533157946,1.9794232646254193,1.5253637161736107
17731,0.4237976383057921,0.5037263169721541,0.5449923884518324
17732,1.420898461730933,-1.0407805037700535,-0.7169621078477919
17733,-0.07062259810260735,-0.35732534782284037,0.021294881424059196
17734,0.15731133616466528,0.12759380245407637,0.032176061556795726
17735,-2.1511746886699847,1.9794232646254193,1.5253637161736107
17736,-1.0976815117042444,0.12759380245407637,-0.522892886760208
17737,-1.0976815117042444,-0.35732534782284037,-1.2464484006195982
17738,-0.574313980388457,0.5037263169721541,0.9183888779245033
17739,-0.8961818408010751,1.295968108678206,1.274066398120004
17742,0.6745076835541363,-0.35732534782284037,-0.577575292673311
17744,-1.6656771824126253,1.070886549389766,1.1087619433180964
17746,1.2021034714903607,-1.0407805037700535,-1.6236622487992616
17747,0.6745076835541363,-1.0407805037700535,-2.0098993850502813
17749,0.9927777432516172,-0.35732534782284037,-0.001921560249344067
17750,-1.5093818951506282,1.6721006231962845,0.8339101336692889
17752,1.420898461730933,-1.0407805037700535,-1.9019036569670444
17754,-2.6366721949273444,0.8110489584012892,0.8095210993915306
17757,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17758,-0.574313980388457,1.4945041143485025,1.453524956924456
17759,-0.6522191785806826,0.12759380245407637,0.17339880879533082
17760,-0.4716292647537154,-0.35732534782284037,-0.7665991589036324
17761,-0.1876314293995253,-1.0407805037700535,0.04761264214814801
17763,1.2662029273790028,-1.0407805037700535,-3.3672228808166524
17764,0.11727616303086737,-0.35732534782284037,0.11991563666341021
17765,0.9137142434151608,0.12759380245407637,-0.5465074051706923
17767,-0.7398865535390781,-1.0407805037700535,-0.8191704708136692
17768,-1.1801796761552654,0.12759380245407637,1.0105149517633092
17769,-0.8401179397141573,1.8327562073609878,1.5253637161736107
17770,1.0708900145701528,0.8110489584012892,0.4719487514832077
17771,0.19518136122309312,-0.35732534782284037,-0.9072105046743231
17772,-0.9571267710110752,-0.35732534782284037,-1.2191868524488698
17774,0.5675690314704291,0.5037263169721541,0.5256754700294627
17775,1.2445664628075837,-1.0407805037700535,-2.2186402852980924
17777,-0.3820915953739117,0.12759380245407637,-0.038541034831999305
17779,-0.5042130394775033,0.12759380245407637,-0.03472288566178315
17781,0.9137142434151608,-0.35732534782284037,-1.1470644507254086
17783,0.3588110070678346,-0.35732534782284037,-0.7795277447104292
17785,0.14421890180361097,-1.0407805037700535,-1.4635132682698246
17786,0.475071121196034,-0.35732534782284037,-0.8336552239489176
17787,0.8867715046424173,0.5037263169721541,0.8884802838566659
17788,0.3780019293068801,-0.35732534782284037,0.45178980179718753
17789,1.3125714983741457,-1.0407805037700535,-0.982834749569338
17790,-0.32818617009269446,1.9794232646254193,0.9582616194498027
17791,-0.25438904728171824,-1.0407805037700535,-1.6578439459101797
17793,-0.3820915953739117,-1.0407805037700535,-0.7277283340857202
17795,1.0006038005871913,-0.35732534782284037,-0.6091274121366359
17796,-0.052889376378548965,0.5037263169721541,0.018449796799829086
17797,-0.4716292647537154,0.12759380245407637,0.12902843052606716
17799,-0.4716292647537154,1.8327562073609878,1.3505182641084454
17800,-0.10749557695047998,1.6721006231962845,0.5058284802763264
17802,0.44990344921621345,0.12759380245407637,0.5769664334571787
17805,0.3780019293068801,-1.0407805037700535,-0.24882173974304905
17806,-0.9571267710110752,-1.0407805037700535,-0.19160013016101812
17809,-0.6946821698979058,1.9794232646254193,1.5253637161736107
17811,-1.6656771824126253,1.9794232646254193,1.5253637161736107
17812,-0.8401179397141573,0.5037263169721541,0.031124642049055285
17813,-0.7882108748316937,0.8110489584012892,0.8273826112777736
17816,-0.10749557695047998,0.5037263169721541,-2.5999601728273256
17817,-1.6656771824126253,0.12759380245407637,-0.49888749119156356
17819,0.3588110070678346,1.295968108678206,1.5253637161736107
17824,0.11727616303086737,-1.0407805037700535,-0.7335354849425643
17827,-1.5093818951506282,0.8110489584012892,0.9687365040061832
17828,-0.4404941458610006,0.5037263169721541,0.8897401645888341
17829,1.356060109352187,-1.0407805037700535,0.24624233882308744
17830,-2.1511746886699847,0.12759380245407637,-0.4737500711472932
17831,-0.1876314293995253,-1.0407805037700535,-2.6281662779631914
17832,0.10340591088344808,-1.0407805037700535,-1.3175621454780946
17835,-1.8671768533157946,0.12759380245407637,-0.6106715908133892
17836,0.06006684084707955,-1.0407805037700535,-1.6239855851123484
17837,-0.018715533220143542,1.4945041143485025,0.7403016289304635
17838,-0.32818617009269446,0.8110489584012892,1.251057884692759
17839,-0.018715533220143542,-1.0407805037700535,-0.6760991975963492
17841,-2.1511746886699847,1.9794232646254193,1.5253637161736107
17843,1.365368217694319,-1.0407805037700535,-1.067626772024308
17844,0.6362932154867299,-1.0407805037700535,-2.2978425780248632
17846,0.475071121196034,-1.0407805037700535,0.9891989516182857
17848,0.44130917151885574,1.6721006231962845,0.25824118309054717
17849,1.1347619228993646,0.5037263169721541,-0.09838204188944923
17850,1.420898461730933,1.9794232646254193,1.5253637161736107
17852,-0.8961818408010751,-0.35732534782284037,-1.5912001825370243
17854,1.0197947228262363,-0.35732534782284037,-0.6957224695848782
17855,1.420898461730933,-1.0407805037700535,-1.05255656749541
17856,-2.1511746886699847,0.5037263169721541,0.665444813778903
17857,-1.6656771824126253,1.9794232646254193,1.5253637161736107
17858,-1.3816793470584348,1.9794232646254193,1.5253637161736107
17859,1.3699762925035663,-1.0407805037700535,-1.398428732959817
17860,1.420898461730933,-1.0407805037700535,-0.9806579482700875
17861,-1.8671768533157946,1.4945041143485025,1.0173866507407598
17862,1.4123041840335746,-1.0407805037700535,-0.6408785132480161
17863,0.21933633574001973,1.070886549389766,1.3855613649416185
17864,-0.8401179397141573,0.12759380245407637,-0.17723533736650204
17865,-0.2314222407251042,1.9794232646254193,1.5253637161736107
17866,0.8394274842021117,-1.0407805037700535,-0.6442711572360794
17867,-0.25438904728171824,1.070886549389766,0.48334822395045196
17869,0.6362932154867299,0.8110489584012892,-0.4097669447342917
17870,-2.1511746886699847,1.9794232646254193,0.912073092669202
17871,1.0916962427355703,-1.0407805037700535,-1.3145198324611416
17873,0.4326081298788105,0.8110489584012892,0.9038821979154109
17874,1.0197947228262363,1.070886549389766,0.009899533774398913
17877,0.9605686274533938,-1.0407805037700535,-0.93759023541533
17878,0.013868241503644,-1.0407805037700535,-0.5181300613539859
17879,0.9768583115216481,-1.0407805037700535,-1.1934285271138059
17880,1.420898461730933,-1.0407805037700535,-0.34756946166471214
17881,1.367676044640982,-1.0407805037700535,-1.4540271868288777
17883,-1.8671768533157946,0.5037263169721541,-0.015574277814080467
17884,-1.6656771824126253,0.5037263169721541,0.02502271054899674
17885,-0.8961818408010751,-1.0407805037700535,-1.3120019357361568
17886,-0.20918466364054603,0.12759380245407637,0.22585387045649113
17887,0.7672611533842776,-1.0407805037700535,-1.6148157625202868
17888,-0.5042130394775033,1.4945041143485025,0.051659613805678344
17889,1.1152139143183302,-0.35732534782284037,-1.0857042927580036
17890,1.410139035958205,-0.35732534782284037,-0.12684755338491843
17891,0.9268066777762148,-1.0407805037700535,-1.074708883116657
17892,0.18278413768302607,0.12759380245407637,-0.9134616360626198
17893,1.1568990878491885,-1.0407805037700535,-1.6485733202681898
17894,0.3588110070678346,1.4945041143485025,0.4526411855913646
17895,0.013868241503644,-1.0407805037700535,-1.7520159227290915
17896,-0.4404941458610006,-1.0407805037700535,-0.8697158357242801
17897,0.9728212695408595,0.12759380245407637,-0.19857959684272722
17898,0.475071121196034,-0.35732534782284037,-1.3367987564024388
17899,0.9137142434151608,-1.0407805037700535,-1.3222894986561364
17900,1.0384738256456192,-0.35732534782284037,-1.608038964076485
17901,-0.2781345363472615,-1.0407805037700535,-1.622612208096163
17904,-0.5042130394775033,-1.0407805037700535,-1.1807468296703663
17905,0.34901469570555965,0.5037263169721541,0.1501340014569881
17906,1.2222402748247305,-1.0407805037700535,-1.9914616075258709
17908,1.420898461730933,-1.0407805037700535,-0.9588662486362912
17911,-1.0976815117042444,-1.0407805037700535,-0.5499286155608752
17912,1.381365565308972,0.8110489584012892,-0.6991843904745476
17913,0.21933633574001973,-0.35732534782284037,-0.4516417884457072
17914,-1.6656771824126253,-1.0407805037700535,-0.6450600835009714
17917,0.029608788072471876,0.12759380245407637,-0.6297593769175944
17919,0.49936574776100406,-1.0407805037700535,0.5901528558122079
17920,-1.6656771824126253,1.9794232646254193,1.5253637161736107
17921,0.27631284261681344,0.5037263169721541,0.17369446485434664
17923,1.3150596887159895,-1.0407805037700535,-1.058873426900538
17924,-0.8961818408010751,1.295968108678206,1.32755261736772
17925,1.420898461730933,-1.0407805037700535,-0.9135350064525524
17926,0.7886498334498342,-0.35732534782284037,-0.47692744658776814
17928,0.029608788072471876,-0.35732534782284037,-1.0373978921285938
17929,-0.9571267710110752,0.5037263169721541,0.19828467794794663
17930,-0.12668649918952518,0.8110489584012892,0.8495497079374064
17931,0.7938964860319894,-0.35732534782284037,-0.45227851832530774
17932,-0.2781345363472615,0.12759380245407637,0.6089225769792888
17934,0.13087707280056227,-0.35732534782284037,0.03680305508351929
17935,0.8144987020079093,-0.35732534782284037,-1.3744061483525716
17936,-1.5093818951506282,-1.0407805037700535,-0.516524451900831
17937,-1.0976815117042444,1.295968108678206,1.5253637161736107
17939,0.9181056361361702,-1.0407805037700535,-1.7182590370694275
17940,0.08925543274923778,1.8327562073609878,1.5253637161736107
17941,0.7780371327722411,-1.0407805037700535,-0.7152243408045308
17942,-1.1801796761552654,-1.0407805037700535,-1.9371676842871932
17946,1.181370567045988,-0.35732534782284037,-1.3514862866578736
17947,-0.10749557695047998,-1.0407805037700535,-1.2026916330934319
17948,0.8587507743607877,-1.0407805037700535,-0.5689065509153995
17949,-2.6366721949273444,1.9794232646254193,1.5253637161736107
17950,0.3588110070678346,0.12759380245407637,-0.30317276386814
17951,-0.052889376378548965,0.12759380245407637,0.3593144234775237
17954,-1.5093818951506282,1.9794232646254193,1.1055558805647439
