CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
17010,17,1,195.36,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17011,29,1,270.9,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17014,7,3,583.4300000000001,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17015,28,3,1838.61,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17017,2,20,8694.26,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17018,40,2,920.1,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17019,10,4,1258.08,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17022,30,1,71.0,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17024,44,3,95.85,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17025,60,3,357.77,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17026,184,2,154.82999999999998,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17027,78,6,877.5600000000001,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17029,110,2,716.0,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17030,63,1,146.87,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17031,11,2,380.35,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17033,85,3,1030.14,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17034,15,3,745.52,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17035,245,2,433.53,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17037,87,1,1267.32,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17038,29,1,112.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17040,137,1,449.73,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17041,26,3,1071.49,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17042,2,5,1036.58,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17043,31,4,1735.18,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17044,24,1,948.48,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17045,112,3,339.44,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17046,156,1,642.02,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17047,84,3,1100.9,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17048,117,3,925.35,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17049,2,9,5655.03,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17050,95,6,3185.64,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17051,193,1,240.89,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17052,27,1,399.09,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17053,130,1,498.48,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17054,27,5,1356.33,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17058,81,3,1179.89,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17059,29,5,3080.39,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17060,265,1,234.24,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17061,73,11,5232.2300000000005,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17062,313,4,533.33,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17063,20,7,1461.14,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17064,58,3,855.45,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17068,11,21,4552.14,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17069,27,9,2709.7000000000003,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17070,113,1,304.24,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17071,27,9,2429.03,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17073,17,4,1446.09,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17075,17,4,834.12,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17076,35,3,841.0799999999999,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17078,35,2,378.2,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17079,77,1,118.8,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17080,21,2,287.62,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17081,24,2,288.91,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
17082,32,2,2003.85,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17083,108,3,1405.78,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17084,34,2,2747.99,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17085,122,5,1562.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17086,6,6,2050.08,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17088,27,4,1991.01,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17090,3,7,1974.65,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17091,2,9,3827.76,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17092,49,4,1774.03,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17094,321,1,302.0,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
17095,22,3,1324.16,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
17096,14,4,1022.13,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17097,1,8,954.42,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
17100,17,2,971.74,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
