CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
17923,281,1,207.50000000000003,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17924,11,7,2962.5,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17925,372,1,244.08,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17926,132,2,397.29,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17928,44,2,212.54,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17929,10,4,843.0,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17930,35,5,1740.48,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17931,133,2,408.36,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17932,28,3,1331.57,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17934,51,2,704.25,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17935,137,2,145.79,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17936,4,1,380.13,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17937,8,7,4301.22,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17939,159,1,99.14,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17940,48,10,4020.04,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17941,130,1,304.56,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17942,7,1,77.50000000000001,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17946,232,2,149.57999999999998,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17947,36,1,176.68,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17948,146,1,358.56000000000006,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17949,0,45,58510.48,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17950,71,3,482.2,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17951,39,3,1008.54,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17954,4,12,2314.13,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17955,198,4,557.3,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17956,248,1,12.75,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17957,65,1,111.68,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17958,116,1,508.4599999999999,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17960,170,1,73.78,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17961,20,39,1296.44,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17962,141,1,102.41,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17964,31,2,463.21,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17965,37,14,2599.19,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17966,37,5,1098.43,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17967,371,1,112.27,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17968,373,1,265.1,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17969,165,2,228.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17970,210,1,562.79,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17972,241,1,135.19,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17973,51,1,337.04,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17974,24,3,703.99,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17975,14,13,4483.26,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17976,371,1,321.79,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17977,28,1,288.14,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17978,364,1,300.92,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17979,35,4,732.41,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17980,165,3,811.45,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17984,144,1,152.68,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17985,21,1,631.35,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17986,55,1,20.8,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17987,184,1,198.57,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17988,11,7,201.12,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17990,236,3,630.84,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17991,224,2,93.35,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17994,121,4,674.89,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
17995,281,1,76.1,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
17997,73,8,1962.46,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
17999,36,2,380.39,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
18001,11,2,415.13,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
18004,361,1,157.92,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
18005,3,2,226.47,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
18006,22,1,444.68,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
18008,69,9,2116.19,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
18009,234,1,247.39,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
